transaction_id,customer_id,timestamp,amount,merchant_category,payment_method,device_id,ip_country,transaction_status,account_age_days,usual_hour,is_fraud,fraud_type
84b3dd25-965e-4ce8-b90f-d0e5946392db,CUST_02926,2026-07-25 05:00:48.852446,966.18,entertainment,card,DEV_02926,India,success,1210,9,0,normal
78db4bc2-11d0-4128-af9b-515adfd17c4a,CUST_03240,2026-07-25 05:02:48.877293,1523.48,food,card,DEV_03240,India,success,1425,15,0,normal
b56a3ab2-600e-4a30-91e2-821ccff6896b,CUST_03583,2026-07-25 05:02:48.907879,370.17,utilities,wallet,DEV_03583,India,success,546,12,0,normal
0cc2bf5f-c760-4c29-881d-8f3006041839,CUST_03727,2026-07-25 05:02:48.920501,780.01,electronics,upi,DEV_03727,India,success,1395,20,0,normal
95eb075d-1a52-4e24-9207-5cd6a9044546,CUST_04786,2026-07-25 05:03:49.016809,399.22,electronics,upi,DEV_04786,India,success,910,14,0,normal
bc7c0e0b-0349-4ac6-9ae3-aadf37a0db18,CUST_01814,2026-07-25 05:04:48.772096,2275.02,travel,wallet,DEV_01814,India,success,933,13,0,normal
b86a4b91-7e49-4e0f-8d73-97dc97cec1ff,CUST_01832,2026-07-25 05:05:48.773271,378.97,food,card,DEV_01832,India,success,285,11,0,normal
8853fc8e-8390-4eb8-880d-f70fc48d3d2b,CUST_02184,2026-07-25 05:06:48.798188,520.33,entertainment,card,DEV_02184,India,success,1050,15,0,normal
7148f3c6-3fe3-4120-9c54-62cce3d0a83c,CUST_02198,2026-07-25 05:06:48.799096,2540.81,travel,upi,DEV_02198,India,success,1262,17,0,normal
03d6c674-8f00-40f6-8184-de21370313a7,CUST_03460,2026-07-25 05:06:48.897794,1461.79,travel,netbanking,DEV_03460,India,success,441,20,0,normal
cbc47b2a-1b52-4f26-b66b-150d78954e44,CUST_03038,2026-07-25 05:08:48.861264,598.43,electronics,card,DEV_03038,India,success,1051,9,0,normal
6578c60c-16d2-48d0-90e1-7f4cb4d5a5ef,CUST_03880,2026-07-25 05:08:48.934465,863.39,healthcare,card,DEV_03880,India,success,1333,18,0,normal
0e0a94f4-e8a7-4d7d-b677-923a250ee901,CUST_04764,2026-07-25 05:08:49.015310,886.36,grocery,card,DEV_04764,India,success,1224,17,0,normal
829e81f1-04d4-427d-b241-7c6e5eb15ee7,CUST_04527,2026-07-25 05:09:48.996161,475.49,healthcare,netbanking,DEV_04527,India,success,483,15,0,normal
7d009708-82b9-47ad-a076-65cc237c2533,CUST_01381,2026-07-25 05:10:48.742499,707.34,fashion,card,DEV_01381,India,success,662,13,0,normal
3f697c84-4254-4f54-b6e0-555123312ee7,CUST_01110,2026-07-25 05:12:48.721708,3601.69,travel,upi,DEV_01110,India,success,357,10,0,normal
5594ed74-4a37-4930-b60c-70dfe4543db8,CUST_01526,2026-07-25 05:12:48.752434,606.45,food,wallet,DEV_01526,India,success,700,13,0,normal
a0975fef-abe8-4c8b-a0ab-6db6a17bc6a4,CUST_01732,2026-07-25 05:13:48.766561,2918.29,fashion,card,DEV_01732,India,success,871,9,0,normal
bab54973-3252-492b-a3d2-47670a2cd5ca,CUST_00144,2026-07-25 05:14:48.640225,971.63,entertainment,upi,DEV_00144,India,success,277,9,0,normal
347aad16-7953-412b-a331-895f99591c1a,CUST_00318,2026-07-25 05:14:48.656336,265.58,utilities,upi,DEV_00318,India,success,516,18,0,normal
46a9a2b2-350c-4c55-b31d-f612bc011cc7,CUST_01688,2026-07-25 05:16:48.763572,1287.03,food,upi,DEV_01688,India,success,1291,14,0,normal
e7e1b080-38ea-45bc-9204-3be805513222,CUST_03580,2026-07-25 05:18:48.907608,1110.85,travel,wallet,DEV_03580,India,success,1240,19,0,normal
667f72a6-2a80-4a38-8499-834fb2911fb5,CUST_00734,2026-07-25 05:19:48.689430,2976.7083243307984,fashion,upi,DEV_00734,India,success,481,10,0,normal
d25b50a3-33e5-4d75-adf4-257bcf612f69,CUST_00734,2026-07-25 05:19:48.689430,5973.437454693286,fashion,upi,DEV_00734,India,success,481,10,0,normal
dcdef159-0acb-4a66-bece-b8cd1dcd5740,CUST_02686,2026-07-25 05:19:48.833291,1818.86,grocery,wallet,DEV_02686,India,success,1041,16,0,normal
fcc01411-1a46-4ea6-97bf-0aca81781aa7,CUST_03973,2026-07-25 05:19:48.941516,1969.87,electronics,netbanking,DEV_03973,India,success,305,13,0,normal
5f67ee70-2278-466a-948a-741f4e57dc10,CUST_01013,2026-07-25 05:20:48.712443,2099.25,utilities,card,DEV_01013,India,success,696,17,0,normal
acca4f71-9417-4be5-9e26-8f3a011fa3d0,CUST_01810,2026-07-25 05:20:48.771776,179.46,healthcare,upi,DEV_01810,India,success,342,13,0,normal
db4e0100-c1a0-4f9d-aeb5-b6d884132f9c,CUST_02713,2026-07-25 05:20:48.835353,1410.24,electronics,wallet,DEV_02713,India,success,496,13,0,normal
72727ea9-fdbc-4d58-92ae-792af1689927,CUST_03169,2026-07-25 05:20:48.871235,796.08,travel,upi,DEV_03169,India,success,995,9,0,normal
9234ec44-f779-446c-a8bf-ffdb2beeccdb,CUST_00791,2026-07-25 05:22:48.693854,4216.362030448305,entertainment,card,DEV_00791,India,success,349,18,1,spending_burst
09aed348-c7d8-4a68-8fed-3c94b62597cd,CUST_03070,2026-07-25 05:22:48.863691,1728.18,grocery,wallet,DEV_03070,India,success,1358,13,0,normal
288f46b0-baab-4ab1-abd9-4015f629b8a8,CUST_03148,2026-07-25 05:23:48.869617,1310.09,grocery,card,DEV_03148,India,success,478,19,0,normal
fe797557-9704-41a4-9680-683d1fad1092,CUST_04006,2026-07-25 05:23:48.944320,552.47,fashion,netbanking,DEV_04006,India,success,442,17,0,normal
9d2b3581-1ffa-4417-9363-8827958b01dc,CUST_02685,2026-07-25 05:25:48.833244,2435.39,food,card,DEV_02685,India,success,778,19,0,normal
b8348521-0f25-4b02-9e81-6ca88ce9ad8c,CUST_03188,2026-07-25 05:25:48.872680,2627.52,electronics,card,DEV_03188,India,success,1434,19,0,normal
774f77cf-29f9-4758-98f0-315dd68ed12a,CUST_03657,2026-07-25 05:25:48.914203,1392.48,food,netbanking,DEV_03657,India,success,558,12,0,normal
5b6ee41f-e056-4c26-9e5d-4c9a4f512c43,CUST_01484,2026-07-25 05:26:48.749637,737.69,utilities,netbanking,DEV_01484,India,success,516,16,0,normal
382f6b7c-90a4-45f4-b8d1-734960ef06d4,CUST_03243,2026-07-25 05:26:48.877505,774.61,grocery,upi,DEV_03243,India,success,768,16,0,normal
feb0ac34-cf11-40f7-8ec3-939618ff207d,CUST_00286,2026-07-25 05:27:48.653706,1098.56,fashion,wallet,DEV_00286,India,success,1466,9,0,normal
b95a904e-1198-42a2-b64d-bcab14e811fb,CUST_00791,2026-07-25 05:27:48.693854,5399.811732709456,entertainment,card,DEV_00791,India,success,349,18,0,normal
e342040c-1ea4-40b7-a9d2-6300821efc7b,CUST_01112,2026-07-25 05:28:48.721891,1655.05,utilities,wallet,DEV_01112,India,success,1134,9,0,normal
9597edd0-1aad-4c59-9f55-a49d39928528,CUST_01318,2026-07-25 05:28:48.738336,957.18,grocery,upi,DEV_01318,India,success,231,17,0,normal
d79f1ea0-4ac1-432e-a76f-4a0df7bf43d7,CUST_01783,2026-07-25 05:28:48.769930,517.9,fashion,upi,DEV_01783,India,success,1351,11,0,normal
832ff586-e97d-48ce-a8c5-de4d96fec852,CUST_00152,2026-07-25 05:32:48.640892,2892.03,food,wallet,DEV_00152,India,success,1337,11,0,normal
963babc8-7d63-48b2-b741-bfbf336ffb82,CUST_01341,2026-07-25 05:32:48.739844,1188.07,travel,netbanking,DEV_01341,India,success,896,18,0,normal
b723d10a-1126-4bfc-a0d1-8bd0fef9fd2e,CUST_00091,2026-07-25 05:34:48.635892,137.78,utilities,netbanking,DEV_00091,India,success,1461,20,0,normal
28c873ee-0f4e-4475-ba99-b8bf49aa0298,CUST_00791,2026-07-25 05:34:48.693854,1816.4477959810895,entertainment,card,DEV_00791,India,success,349,18,0,normal
846ba324-57f9-4e34-a7af-67147ab8036b,CUST_01559,2026-07-25 05:35:48.754703,869.77,fashion,netbanking,DEV_01559,India,success,1427,10,0,normal
ca88c3ce-01d7-4ac0-814f-2f895bb28f36,CUST_04484,2026-07-25 05:38:48.991646,10569.34707034221,fashion,upi,DEV_04484,India,success,1239,9,1,spending_burst
291794cc-e2c3-49a0-b70a-657ccc4f3605,CUST_02069,2026-07-25 05:39:48.790240,458.31,travel,upi,DEV_02069,India,success,1054,14,0,normal
33729a22-c05d-4469-8303-8bded1851e7b,CUST_03976,2026-07-25 05:39:48.941735,1503.4,fashion,wallet,DEV_03976,India,success,1146,19,0,normal
6fc627fa-32c1-4f28-9346-a70877fbdb31,CUST_04238,2026-07-25 05:39:48.967908,978.37,fashion,netbanking,DEV_04238,India,success,949,12,0,normal
6f60ac4a-396e-4bcd-a506-1ae206b6eb97,CUST_01698,2026-07-25 05:40:48.764262,7859.083182299899,healthcare,upi,DEV_01698,India,success,124,16,1,merchant_anomaly
d1c14032-f54b-4b11-890d-8833368f0999,CUST_02880,2026-07-25 05:42:48.848936,1483.36,grocery,wallet,DEV_02880,India,success,887,20,0,normal
1b2f6409-94a7-413f-a7f1-e6639d2835d4,CUST_01149,2026-07-25 05:43:48.724734,1020.75,travel,netbanking,DEV_01149,India,success,616,13,0,normal
4e11e844-de1d-4a24-ae4f-5314621eaa8d,CUST_01205,2026-07-25 05:44:48.729162,541.88,utilities,card,DEV_01205,India,success,904,9,0,normal
787c88e4-3db6-40fd-8d23-d2a0ccf8beb7,CUST_01646,2026-07-25 05:44:48.760633,844.81,electronics,upi,DEV_01646,India,success,324,10,0,normal
b45dfdfe-11b1-4843-afb3-3eaa5bdaaa8a,CUST_01785,2026-07-25 05:44:48.770099,2565.43,fashion,card,DEV_01785,India,success,1224,20,0,normal
9f0c7fcc-37af-49d0-b937-419dc8a1608d,CUST_04569,2026-07-25 05:44:49.000071,2541.87,food,upi,DEV_04569,India,success,137,10,0,normal
040c7a21-4eb5-4106-a3e3-be01b0d4a1e9,CUST_01728,2026-07-25 05:45:48.766237,1245.02,travel,upi,DEV_01728,India,success,420,10,0,normal
2a7dd093-2380-48c5-b134-414189bd6e80,CUST_00960,2026-07-25 05:47:48.708350,1293.79,fashion,wallet,DEV_00960,India,success,1103,10,0,normal
d3609257-434a-4b15-9d32-df329187675f,CUST_01470,2026-07-25 05:47:48.748759,950.06,travel,upi,DEV_01470,India,success,291,12,0,normal
58234beb-7373-4916-bfc0-1ad9827d278a,CUST_04484,2026-07-25 05:47:48.991646,2484.4182586685774,fashion,upi,DEV_04484,India,success,1239,9,0,normal
6bef5a88-5800-4c47-b7dd-fe82076cc55e,CUST_04484,2026-07-25 05:47:48.991646,2204.702321567586,fashion,upi,DEV_04484,India,success,1239,9,0,normal
4b4bb988-f3af-41c1-a2b9-8f1d6079612e,CUST_01088,2026-07-25 05:48:48.720045,1293.53,fashion,upi,DEV_01088,India,success,1003,12,0,normal
20a47a55-1f27-4dcc-a985-3d653448aabd,CUST_03811,2026-07-25 05:48:48.927988,1484.39,healthcare,wallet,DEV_03811,India,success,218,18,0,normal
cddedd0e-5638-4257-a405-dffd0356925c,CUST_00099,2026-07-25 05:49:48.636532,1126.15,entertainment,upi,DEV_00099,India,success,742,16,0,normal
2589102f-cf0f-43f8-9982-d72f23bc5c68,CUST_02534,2026-07-25 05:49:48.821676,3811.93,entertainment,upi,DEV_02534,India,success,981,14,0,normal
a11dbfdf-3638-4e6c-a7d8-857ea056f541,CUST_01616,2026-07-25 05:50:48.758518,2801.2,food,upi,DEV_01616,India,success,451,9,0,normal
23438153-c9fb-4eb2-b094-bc33f43c9c26,CUST_04760,2026-07-25 05:50:49.014984,573.7,electronics,upi,DEV_04760,India,success,751,19,0,normal
7e1c2047-7a52-4b2f-af5f-653c77ff58a0,CUST_00144,2026-07-25 05:52:48.640272,829.71,entertainment,upi,DEV_00144,India,success,277,9,0,normal
93b70497-67cb-4800-a5bb-7b74ad8c5da5,CUST_01045,2026-07-25 05:52:48.714973,1739.76,utilities,card,DEV_01045,India,success,1030,13,0,normal
b97caa69-867a-41f7-a87a-9cd91095dd96,CUST_03453,2026-07-25 05:52:48.897298,618.63,food,wallet,DEV_03453,India,success,193,9,0,normal
f3a258f2-4543-4f1d-abc1-a88d2746b499,CUST_00245,2026-07-25 05:53:48.650439,991.68,electronics,card,DEV_00245,India,success,190,14,0,normal
b97f3d2d-2455-42dc-8f61-977918ff0e5b,CUST_00817,2026-07-25 05:53:48.695843,2574.27,electronics,wallet,DEV_00817,India,success,1336,11,0,normal
6ec720ce-5775-4018-bf35-163635070362,CUST_01297,2026-07-25 05:53:48.736821,267.67,grocery,card,DEV_01297,India,success,674,16,0,normal
ac8d46ea-8ec0-47af-b62c-b92db966c312,CUST_03130,2026-07-25 05:53:48.868252,985.09,fashion,upi,DEV_03130,India,success,1484,17,0,normal
8bb400ff-f1d0-41e8-9cd5-28210bd9aa8d,CUST_03231,2026-07-25 05:53:48.876228,3534.19,healthcare,card,DEV_03231,India,success,849,18,0,normal
4faf4b7e-4b09-42d4-af98-d6e1ebab810b,CUST_00791,2026-07-25 05:54:48.693854,3234.7023957329206,entertainment,card,DEV_00791,India,success,349,18,0,normal
61325db3-e0b0-46b3-9e89-f7a655043d2d,CUST_03780,2026-07-25 05:54:48.924807,7731.34,travel,card,DEV_03780,India,success,920,18,0,normal
f410c2ae-26b5-457b-9128-055befe893fb,CUST_01413,2026-07-25 05:55:48.744752,513.76,food,card,DEV_01413,India,success,1253,17,0,normal
fc92301c-0cd5-4d1f-81bb-7a5ed83bc07c,CUST_02655,2026-07-25 05:55:48.830950,1459.35,healthcare,netbanking,DEV_02655,India,success,1143,11,0,normal
59c84629-a58f-4900-b421-36e19e70c61f,CUST_02700,2026-07-25 05:56:48.834392,809.86,grocery,card,DEV_02700,India,success,370,13,0,normal
c8b8e273-f41d-4da4-bef6-155556e4d45f,CUST_00791,2026-07-25 05:58:48.693854,2382.1655872018155,entertainment,card,DEV_00791,India,success,349,18,0,normal
b0d3300c-3bc4-4960-8b59-c28fad8a1f49,CUST_02351,2026-07-25 05:59:48.809302,765.51,grocery,upi,DEV_02351,India,success,1224,11,0,normal
c773adf5-3b48-4f0f-a937-399030beec9b,CUST_03425,2026-07-25 05:59:48.895162,801.47,grocery,card,DEV_03425,India,success,143,16,0,normal
7baa4135-a7de-4ba8-9b7e-d389a252b4c7,CUST_02987,2026-07-25 06:01:48.857069,912.05,fashion,wallet,DEV_02987,India,success,52,13,0,normal
28d4565b-9125-4792-9729-7d3f7aa31fa7,CUST_04650,2026-07-25 06:01:49.006012,443.93,fashion,card,DEV_04650,India,success,65,18,0,normal
53999321-7c05-493f-9d60-525ab8f1dd04,CUST_04484,2026-07-25 06:02:48.991646,2684.2732153036077,fashion,upi,DEV_04484,India,success,1239,9,0,normal
ba54b82d-d824-4104-bdc8-1e0457950cea,CUST_01126,2026-07-25 06:04:48.722912,2726.65,travel,netbanking,DEV_01126,India,success,824,16,0,normal
17f19c5b-8518-4ffc-85e1-24d8668db23a,CUST_03091,2026-07-25 06:05:48.865289,1280.23,travel,upi,DEV_03091,India,success,538,11,0,normal
213fa483-95ee-4f3f-827f-aef42fa34f20,CUST_04484,2026-07-25 06:06:48.991646,3721.701791055589,fashion,upi,DEV_04484,India,success,1239,9,0,normal
1539dbdf-dcf8-4120-8f81-4df37b3f052b,CUST_01671,2026-07-25 06:08:48.762249,2001.34,electronics,wallet,DEV_01671,India,success,634,12,0,normal
64d11214-2d6a-4de1-86f4-789ffa47a425,CUST_04016,2026-07-25 06:08:48.945100,563.51,healthcare,card,DEV_04016,India,success,1432,9,0,normal
3725183f-4154-4063-b4ae-05ed085f1951,CUST_04602,2026-07-25 06:08:49.002411,2481.62,fashion,upi,DEV_04602,India,success,776,19,0,normal
9c431f4f-9f43-4a8f-92f9-da8775e04b96,CUST_03424,2026-07-25 06:09:48.895050,4225.82,healthcare,card,DEV_03424,India,success,71,16,0,normal
b7392d97-ff9d-422e-8f66-107894bb3344,CUST_03960,2026-07-25 06:09:48.940299,429.18,healthcare,card,DEV_03960,India,success,685,10,0,normal
583b1e14-9887-45eb-a670-fa03d548682f,CUST_01004,2026-07-25 06:10:48.711759,438.46,fashion,netbanking,DEV_01004,India,success,844,13,0,normal
8cfd2e26-c596-442c-b3c6-0020f934e798,CUST_04056,2026-07-25 06:11:48.949509,888.4,fashion,wallet,DEV_04056,India,success,267,16,0,normal
ec96bca3-e8ba-4d66-a67d-13cc976b4cda,CUST_01743,2026-07-25 06:13:48.767237,1828.18,entertainment,wallet,DEV_01743,India,success,455,11,0,normal
211fd5a3-dbcb-4371-8890-38320722fc29,CUST_03659,2026-07-25 06:13:48.914356,2232.54,utilities,card,DEV_03659,India,success,982,11,0,normal
c9f81418-8870-481d-9b9b-279713f093ca,CUST_01690,2026-07-25 06:14:48.763722,1193.41,utilities,netbanking,UNKNOWN_49507,India,success,347,9,1,new_device
0314717c-0dd9-4123-a660-b7828229aca6,CUST_01440,2026-07-25 06:15:48.746593,509.9,utilities,netbanking,DEV_01440,India,success,692,11,0,normal
bcec6b11-4444-4f93-a1ca-36fca726460c,CUST_04164,2026-07-25 06:15:48.957965,1950.84,entertainment,card,DEV_04164,India,success,671,19,0,normal
f95b5793-e851-4fce-803c-e693829aeb04,CUST_00365,2026-07-25 06:16:48.660008,3066.55,utilities,upi,DEV_00365,India,success,357,13,0,normal
7efe6eab-3c7e-4ceb-9387-c604022045fc,CUST_03626,2026-07-25 06:16:48.911607,4390.452041209636,grocery,wallet,DEV_03626,India,success,806,19,1,merchant_anomaly
75b8d80e-6f90-4c62-b6f8-f6b6ee86d4d4,CUST_03303,2026-07-25 06:17:48.883728,253.73,utilities,card,DEV_03303,India,success,1195,15,0,normal
dfefd6b7-d307-4892-9b8b-251b66c330ab,CUST_03808,2026-07-25 06:17:48.927495,1471.36,entertainment,card,DEV_03808,India,success,770,16,0,normal
b2042465-4c20-4d75-b137-129eead2b4dd,CUST_00696,2026-07-25 06:18:48.686572,288.67,food,netbanking,DEV_00696,India,success,870,13,0,normal
2338dbfa-d9c6-4fb1-81e5-3d0b84df2a25,CUST_00130,2026-07-25 06:19:48.639115,1103.47,fashion,card,DEV_00130,India,success,597,10,0,normal
2b0b92a3-8c22-453f-8b16-3797836d5ce3,CUST_01248,2026-07-25 06:19:48.733177,1649.87,healthcare,wallet,DEV_01248,India,success,699,19,0,normal
42a0c5ff-91e4-41d1-9499-2f0f257545b7,CUST_03493,2026-07-25 06:19:48.900548,1099.5,entertainment,netbanking,DEV_03493,India,success,1490,9,0,normal
a4e75056-e6e7-48cf-acc7-42d71932efd8,CUST_01238,2026-07-25 06:21:48.732213,1392.72,grocery,wallet,DEV_01238,India,success,1456,17,0,normal
bc4c0dc1-42b9-4b15-88a5-a09336f3caa7,CUST_03726,2026-07-25 06:21:48.920463,2426.8,travel,wallet,DEV_03726,India,success,1394,12,0,normal
a6b0623f-7538-4a3b-8201-c185e6ea6bff,CUST_00242,2026-07-25 06:22:48.650200,1182.29,travel,upi,DEV_00242,India,success,693,16,0,normal
1d9c6522-7daa-4dba-af20-94580d1dea56,CUST_01601,2026-07-25 06:22:48.757505,1744.27,utilities,netbanking,DEV_01601,India,success,802,18,0,normal
b629f83d-444f-4aee-a33b-89539debd7e6,CUST_00402,2026-07-25 06:23:48.662999,180.61,entertainment,netbanking,DEV_00402,India,success,660,15,0,normal
3f0b930a-a60b-46f4-9336-eed41cf86a55,CUST_02321,2026-07-25 06:25:48.807312,874.77,food,netbanking,DEV_02321,India,success,1103,12,0,normal
bffb1b1d-b928-46b7-b1d1-dc555b2e108c,CUST_01963,2026-07-25 06:27:48.783196,1822.27,travel,upi,DEV_01963,India,success,882,12,0,normal
5a364ae5-f574-4eab-b3c2-5e01fc6c8dd0,CUST_01756,2026-07-25 06:28:48.768155,484.63,fashion,upi,DEV_01756,India,success,481,12,0,normal
95be4cf2-e669-4042-9e56-c3709dc212fb,CUST_02553,2026-07-25 06:28:48.823002,774.62,entertainment,netbanking,DEV_02553,India,success,892,14,0,normal
8bf5c65f-8f4e-42bb-89bd-8fabba92b015,CUST_02313,2026-07-25 06:29:48.806775,873.66,utilities,wallet,DEV_02313,India,success,1482,20,0,normal
fd9ad5c9-7ac6-49d2-8c02-ac2b40b98001,CUST_04773,2026-07-25 06:29:49.015917,1899.85,electronics,card,DEV_04773,Singapore,success,840,14,1,location_anomaly
893b434f-f7cd-4b86-98b0-42d46ac8fe57,CUST_01604,2026-07-25 06:30:48.757721,2369.51,fashion,upi,DEV_01604,India,success,966,15,0,normal
b728caab-ddb4-42d0-aa88-2fd5748fa591,CUST_04770,2026-07-25 06:30:49.015712,434.32,electronics,wallet,DEV_04770,India,success,625,14,0,normal
5f2d4ab7-845b-44d4-b093-1816bf263575,CUST_00863,2026-07-25 06:33:48.700207,1568.61,utilities,wallet,DEV_00863,India,success,1090,17,0,normal
293bff3d-79a4-4cef-b08b-4f648516d803,CUST_02251,2026-07-25 06:36:48.802620,2361.49,entertainment,card,DEV_02251,India,success,1296,20,0,normal
f35a9cf9-d8a6-47f7-ae8e-e7073e7cb3b3,CUST_04690,2026-07-25 06:37:49.009062,754.89,grocery,netbanking,DEV_04690,India,success,952,12,0,normal
bed52446-021a-492f-8733-2175a942b54b,CUST_02576,2026-07-25 06:38:48.824733,2130.35,utilities,netbanking,DEV_02576,India,success,684,18,0,normal
73ef892f-ea09-4488-a105-7cc4e3d68393,CUST_01469,2026-07-25 06:40:48.748669,411.85,healthcare,card,DEV_01469,India,success,212,15,0,normal
72782e84-4fc0-44d0-90a8-9c8530246140,CUST_04058,2026-07-25 06:43:48.949682,928.04,travel,card,DEV_04058,India,success,62,20,0,normal
d9178dcb-63fa-48ff-bd9d-4ffca6dd16af,CUST_04005,2026-07-25 06:44:48.944254,1414.19,entertainment,upi,DEV_04005,India,success,961,13,0,normal
e240f9b0-61a8-4238-8c5b-096effc9ab49,CUST_01365,2026-07-25 06:46:48.741453,460.58,fashion,upi,DEV_01365,India,success,1185,12,0,normal
30044c14-28d0-4795-a64e-cdb23f5fa3f8,CUST_01776,2026-07-25 06:49:48.769491,1154.15,food,netbanking,DEV_01776,India,success,1128,20,0,normal
ef0edeb9-ace0-4b87-bf2d-0d2882aae76d,CUST_02521,2026-07-25 06:49:48.820780,2918.37,utilities,upi,DEV_02521,India,success,745,18,0,normal
04027268-1580-4309-90ad-df1b68703ba2,CUST_00742,2026-07-25 06:50:48.690070,6091.71,grocery,wallet,DEV_00742,India,success,959,10,0,normal
d45056af-de65-42f7-89eb-7ab9f9957691,CUST_01000,2026-07-25 06:50:48.711464,304.93,grocery,wallet,DEV_01000,India,success,184,12,0,normal
4792ce02-a45e-48b2-b3f2-dc7894160a08,CUST_02924,2026-07-25 06:50:48.852309,671.46,healthcare,upi,DEV_02924,India,success,1500,10,0,normal
9ec58c78-5753-40af-bf4c-b7c091f1bbc8,CUST_00267,2026-07-25 06:53:48.652195,603.04,grocery,wallet,DEV_00267,India,success,301,15,0,normal
6af9c285-a49e-4ca7-9fb7-c018447b1e1d,CUST_04319,2026-07-25 06:54:48.975476,1126.1,utilities,card,DEV_04319,India,success,1143,15,0,normal
8b3a626f-850f-4370-a110-b3ec2f9fa048,CUST_03720,2026-07-25 06:55:48.919821,386.7,electronics,wallet,DEV_03720,India,success,1291,18,0,normal
ffa10b80-8a55-4c5b-bf89-87616cae77c2,CUST_01004,2026-07-25 06:57:48.711765,427.57,fashion,netbanking,DEV_01004,India,success,844,13,0,normal
81655c08-02f3-4253-9323-f2141bf48b4a,CUST_04676,2026-07-25 06:57:49.008030,886.86,food,wallet,DEV_04676,India,success,568,14,0,normal
bf597ed7-893c-42f5-9caf-33914a586a99,CUST_03828,2026-07-25 06:58:48.929779,1692.58,electronics,netbanking,UNKNOWN_30555,India,success,525,18,1,new_device
250029d3-a6a0-46f4-917a-a00bc3bed47d,CUST_03891,2026-07-25 06:58:48.935239,3002.78,travel,netbanking,DEV_03891,India,success,1183,15,0,normal
867a647b-4c79-4660-99b3-b0f6c2050909,CUST_04311,2026-07-25 06:58:48.974886,1604.79,entertainment,wallet,DEV_04311,India,success,1492,12,0,normal
f08cedc8-d228-44b8-bdab-57b4cbf4288d,CUST_00134,2026-07-25 07:00:48.639440,1208.39,fashion,wallet,DEV_00134,India,success,1348,13,0,normal
e5fbb5ac-e655-41f7-aa8f-c19982063901,CUST_01339,2026-07-25 07:00:48.739692,1114.15,fashion,upi,DEV_01339,India,success,754,19,0,normal
bf70aa2f-390a-4da0-8e00-bd5203e7db1d,CUST_01929,2026-07-25 07:00:48.780858,291.04,utilities,upi,DEV_01929,India,success,644,15,0,normal
398a192e-04b5-4011-b032-2a3c09fed796,CUST_02194,2026-07-25 07:00:48.798829,651.07,travel,netbanking,DEV_02194,India,success,1405,9,0,normal
cd85ccf7-8ab2-4c11-828d-cc33b9c5e67b,CUST_04137,2026-07-25 07:00:48.955882,420.27,fashion,wallet,DEV_04137,India,success,393,16,0,normal
fc703ff8-dae4-4d2c-9cda-005247a99414,CUST_00017,2026-07-25 07:01:48.629881,2871.18,grocery,card,DEV_00017,India,success,965,16,0,normal
0d3bb4ea-594c-4026-a115-47f4c8332bec,CUST_01256,2026-07-25 07:01:48.734075,10707.239616442748,healthcare,netbanking,DEV_01256,India,success,946,11,1,merchant_anomaly
81b22774-1eac-4959-a8df-d911fecc061b,CUST_04684,2026-07-25 07:02:49.008613,1243.04,food,upi,DEV_04684,India,success,1267,10,0,normal
72c18b52-3ae1-4ece-b36b-bbbb1115cfda,CUST_02404,2026-07-25 07:04:48.812971,3132.73,travel,netbanking,DEV_02404,India,success,1391,19,0,normal
5dced9e3-e9a5-446a-b8ec-ee3e2f98c0ce,CUST_00612,2026-07-25 07:05:48.679991,427.35,utilities,wallet,DEV_00612,India,success,576,18,0,normal
6a003d02-8eb4-4619-ba53-529a0339edce,CUST_01956,2026-07-25 07:05:48.782698,1715.48,food,netbanking,DEV_01956,India,success,1429,17,0,normal
0097d5e2-6e07-4a35-bd53-542a2b013939,CUST_02986,2026-07-25 07:06:48.857044,685.79,healthcare,netbanking,DEV_02986,India,success,855,17,0,normal
afa08761-26a5-406f-8611-f8994f895cc9,CUST_04807,2026-07-25 07:06:49.018431,369.48,entertainment,netbanking,DEV_04807,India,success,1130,9,0,normal
b7155c49-78d7-4cc5-9bf7-190794076754,CUST_03041,2026-07-25 07:09:48.861512,515.72,food,netbanking,DEV_03041,India,success,1412,13,0,normal
0505a424-03bd-42d9-9a20-c1966f9d9f97,CUST_03797,2026-07-25 07:12:48.926225,1262.02,utilities,netbanking,DEV_03797,India,success,853,15,0,normal
5b22d31e-853b-4e64-8ea3-3c389b1042e1,CUST_04446,2026-07-25 07:13:48.988656,1464.46,healthcare,card,DEV_04446,India,success,301,20,0,normal
7a386c72-3182-44ec-a3a0-79cd22cd313d,CUST_00066,2026-07-25 07:14:48.633765,753.4,food,netbanking,DEV_00066,India,success,1271,14,0,normal
2f77ae3d-93b4-4e70-85ab-24499c62fdd9,CUST_03428,2026-07-25 07:16:48.895398,1001.78,grocery,netbanking,DEV_03428,India,success,659,16,0,normal
d55e5052-57c9-4b4a-9c10-5e3ae0883205,CUST_04193,2026-07-25 07:18:48.960402,2543.7,entertainment,card,DEV_04193,India,success,880,17,0,normal
cc160b9f-3679-4b40-ad7d-d64842ce9f69,CUST_01243,2026-07-25 07:19:48.732551,529.9,food,upi,DEV_01243,India,success,801,14,0,normal
fad92024-7a1e-404d-9e91-f0b531768791,CUST_03360,2026-07-25 07:20:48.888466,159.95,fashion,wallet,DEV_03360,India,success,824,12,0,normal
